model,year,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway,displ_level,cyl_level,air_pollution_score_level,city_mpg_level,hwy_mpg_level,cmb_mpg_level,greenhouse_gas_score_level
ACURA ILX,2020,2.4,4.0,AMS-8,2WD,Gasoline,CA,small car,3,24,34,28,6,No,medium,medium,medium,mod_high,high,high,mod_high
ACURA ILX,2020,2.4,4.0,AMS-8,2WD,Gasoline,FA,small car,3,24,34,28,6,No,medium,medium,medium,mod_high,high,high,mod_high
ACURA MDX,2020,3.0,6.0,AMS-7,4WD,Gasoline,CA,small SUV,3,26,27,27,6,No,mod_high,mod_high,medium,high,mod_high,mod_high,mod_high
ACURA MDX,2020,3.0,6.0,AMS-7,4WD,Gasoline,FA,small SUV,3,26,27,27,6,No,mod_high,mod_high,medium,high,mod_high,mod_high,mod_high
ACURA MDX,2020,3.5,6.0,SemiAuto-9,2WD,Gasoline,CA,small SUV,3,20,27,23,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA MDX,2020,3.5,6.0,SemiAuto-9,2WD,Gasoline,FA,small SUV,3,20,27,23,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA MDX,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,CA,small SUV,3,19,26,22,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
ACURA MDX,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,FA,small SUV,3,19,26,22,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
ACURA MDX A-spec,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,CA,small SUV,3,19,25,21,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
ACURA MDX A-spec,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,FA,small SUV,3,19,25,21,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
ACURA NSX,2020,3.5,6.0,AMS-9,4WD,Gasoline,CA,small car,3,21,22,21,4,No,mod_high,mod_high,medium,mod_high,low,medium,medium
ACURA NSX,2020,3.5,6.0,AMS-9,4WD,Gasoline,FA,small car,3,21,22,21,4,No,mod_high,mod_high,medium,mod_high,low,medium,medium
ACURA RDX,2020,2.0,4.0,SemiAuto-10,2WD,Gasoline,CA,small SUV,6,22,28,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
ACURA RDX,2020,2.0,4.0,SemiAuto-10,2WD,Gasoline,FA,small SUV,6,22,28,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
ACURA RDX,2020,2.0,4.0,SemiAuto-10,4WD,Gasoline,CA,small SUV,6,21,27,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
ACURA RDX,2020,2.0,4.0,SemiAuto-10,4WD,Gasoline,FA,small SUV,6,21,27,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
ACURA RDX A-SPEC,2020,2.0,4.0,SemiAuto-10,2WD,Gasoline,CA,small SUV,6,22,27,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
ACURA RDX A-SPEC,2020,2.0,4.0,SemiAuto-10,2WD,Gasoline,FA,small SUV,6,22,27,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
ACURA RDX A-SPEC,2020,2.0,4.0,SemiAuto-10,4WD,Gasoline,CA,small SUV,6,21,26,23,5,No,medium,medium,mod_high,mod_high,medium,mod_high,mod_high
ACURA RDX A-SPEC,2020,2.0,4.0,SemiAuto-10,4WD,Gasoline,FA,small SUV,6,21,26,23,5,No,medium,medium,mod_high,mod_high,medium,mod_high,mod_high
ACURA RLX,2020,3.5,6.0,AMS-7,4WD,Gasoline,CA,midsize car,7,28,29,28,6,No,mod_high,mod_high,high,high,mod_high,high,mod_high
ACURA RLX,2020,3.5,6.0,AMS-7,4WD,Gasoline,FA,midsize car,7,28,29,28,6,No,mod_high,mod_high,high,high,mod_high,high,mod_high
ACURA RLX,2020,3.5,6.0,SemiAuto-10,2WD,Gasoline,CA,midsize car,3,20,29,23,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA RLX,2020,3.5,6.0,SemiAuto-10,2WD,Gasoline,FA,midsize car,3,20,29,23,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA TLX,2020,2.4,4.0,AMS-8,2WD,Gasoline,CA,small car,3,23,33,27,6,No,medium,medium,medium,mod_high,high,mod_high,mod_high
ACURA TLX,2020,2.4,4.0,AMS-8,2WD,Gasoline,FA,small car,3,23,33,27,6,No,medium,medium,medium,mod_high,high,mod_high,mod_high
ACURA TLX,2020,3.5,6.0,SemiAuto-9,2WD,Gasoline,CA,small car,3,20,31,24,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA TLX,2020,3.5,6.0,SemiAuto-9,2WD,Gasoline,FA,small car,3,20,31,24,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA TLX,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,CA,small car,3,20,29,23,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA TLX,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,FA,small car,3,20,29,23,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA TLX AWD A-SPEC,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,CA,small car,3,20,29,23,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA TLX AWD A-SPEC,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,FA,small car,3,20,29,23,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA TLX FWD A-SPEC,2020,2.4,4.0,AMS-8,2WD,Gasoline,CA,small car,3,23,32,26,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
ACURA TLX FWD A-SPEC,2020,2.4,4.0,AMS-8,2WD,Gasoline,FA,small car,3,23,32,26,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
ACURA TLX FWD A-SPEC,2020,3.5,6.0,SemiAuto-9,2WD,Gasoline,CA,small car,3,20,30,23,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA TLX FWD A-SPEC,2020,3.5,6.0,SemiAuto-9,2WD,Gasoline,FA,small car,3,20,30,23,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ALFA ROMEO 4C,2020,1.8,4.0,AutoMan-6,2WD,Gasoline,CA,small car,1,24,34,28,6,No,low,medium,low,mod_high,high,high,mod_high
ALFA ROMEO 4C,2020,1.8,4.0,AutoMan-6,2WD,Gasoline,FA,small car,1,24,34,28,6,No,low,medium,low,mod_high,high,high,mod_high
ALFA ROMEO Giulia,2020,2.0,4.0,Auto-8,2WD,Gasoline,CA,midsize car,3,24,33,27,6,No,medium,medium,medium,mod_high,high,mod_high,mod_high
ALFA ROMEO Giulia,2020,2.0,4.0,Auto-8,2WD,Gasoline,FA,midsize car,3,24,33,27,6,No,medium,medium,medium,mod_high,high,mod_high,mod_high
ALFA ROMEO Giulia,2020,2.9,6.0,Auto-8,2WD,Gasoline,CA,midsize car,3,17,25,20,4,No,medium,mod_high,medium,medium,medium,medium,medium
ALFA ROMEO Giulia,2020,2.9,6.0,Auto-8,2WD,Gasoline,FA,midsize car,3,17,25,20,4,No,medium,mod_high,medium,medium,medium,medium,medium
ALFA ROMEO Giulia AWD,2020,2.0,4.0,Auto-8,4WD,Gasoline,CA,midsize car,3,23,31,26,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
ALFA ROMEO Giulia AWD,2020,2.0,4.0,Auto-8,4WD,Gasoline,FA,midsize car,3,23,31,26,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
ALFA ROMEO Stelvio,2020,2.0,4.0,Auto-8,2WD,Gasoline,CA,small SUV,3,22,29,25,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
ALFA ROMEO Stelvio,2020,2.0,4.0,Auto-8,2WD,Gasoline,FA,small SUV,3,22,29,25,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
ALFA ROMEO Stelvio AWD,2020,2.0,4.0,Auto-8,4WD,Gasoline,CA,small SUV,3,22,28,24,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
ALFA ROMEO Stelvio AWD,2020,2.0,4.0,Auto-8,4WD,Gasoline,FA,small SUV,3,22,28,24,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
ALFA ROMEO Stelvio AWD,2020,2.9,6.0,Auto-8,4WD,Gasoline,CA,small SUV,3,17,23,19,3,No,medium,mod_high,medium,medium,medium,medium,medium
ALFA ROMEO Stelvio AWD,2020,2.9,6.0,Auto-8,4WD,Gasoline,FA,small SUV,3,17,23,19,3,No,medium,mod_high,medium,medium,medium,medium,medium
ASTON MARTIN DB11,2020,4.0,8.0,SemiAuto-8,2WD,Gasoline,CA,small car,3,18,24,20,4,No,high,high,medium,medium,medium,medium,medium
ASTON MARTIN DB11,2020,4.0,8.0,SemiAuto-8,2WD,Gasoline,FA,small car,3,18,24,20,4,No,high,high,medium,medium,medium,medium,medium
ASTON MARTIN DB11,2020,5.2,12.0,SemiAuto-8,2WD,Gasoline,CA,small car,3,15,22,18,3,No,high,high,medium,low,low,low,medium
ASTON MARTIN DB11,2020,5.2,12.0,SemiAuto-8,2WD,Gasoline,FA,small car,3,15,22,18,3,No,high,high,medium,low,low,low,medium
ASTON MARTIN DBS,2020,5.2,12.0,SemiAuto-8,2WD,Gasoline,CA,small car,3,14,22,17,3,No,high,high,medium,low,low,low,medium
ASTON MARTIN DBS,2020,5.2,12.0,SemiAuto-8,2WD,Gasoline,FA,small car,3,14,22,17,3,No,high,high,medium,low,low,low,medium
ASTON MARTIN Vantage,2020,4.0,8.0,SemiAuto-8,2WD,Gasoline,CA,small car,3,18,24,20,4,No,high,high,medium,medium,medium,medium,medium
ASTON MARTIN Vantage,2020,4.0,8.0,SemiAuto-8,2WD,Gasoline,FA,small car,3,18,24,20,4,No,high,high,medium,medium,medium,medium,medium
ASTON MARTIN Vantage Manual,2020,4.0,8.0,Man-7,2WD,Gasoline,CA,small car,3,14,21,20,4,No,high,high,medium,low,low,medium,medium
ASTON MARTIN Vantage Manual,2020,4.0,8.0,Man-7,2WD,Gasoline,FA,small car,3,14,21,20,4,No,high,high,medium,low,low,medium,medium
AUDI A3,2020,2.0,4.0,AMS-7,2WD,Gasoline,CA,small car,7,27,36,30,7,Yes,medium,medium,high,high,high,high,high
AUDI A3,2020,2.0,4.0,AMS-7,2WD,Gasoline,FA,small car,7,27,36,30,7,Yes,medium,medium,high,high,high,high,high
AUDI A3,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,small car,7,22,30,25,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
AUDI A3,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,small car,7,22,30,25,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
AUDI A3 Cabriolet,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,small car,7,22,30,25,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
AUDI A3 Cabriolet,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,small car,7,22,30,25,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
AUDI A4,2020,2.0,4.0,AMS-7,2WD,Gasoline,CA,small car,5,27,35,30,7,Yes,medium,medium,mod_high,high,high,high,high
AUDI A4,2020,2.0,4.0,AMS-7,2WD,Gasoline,FA,small car,5,27,35,30,7,Yes,medium,medium,mod_high,high,high,high,high
AUDI A4,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,small car,3,24,32,27,6,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI A4,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,small car,3,24,32,27,6,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI A4 allroad quattro,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,station wagon,3,23,31,26,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI A4 allroad quattro,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,station wagon,3,23,31,26,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI A5,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,small car,3,24,32,27,6,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI A5,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,small car,3,24,32,27,6,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI A5 Cabriolet,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,small car,3,23,31,26,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI A5 Cabriolet,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,small car,3,23,31,26,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI A5 Sportback quattro,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,midsize car,3,24,32,27,6,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI A5 Sportback quattro,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,midsize car,3,24,32,27,6,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
AUDI A6,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,midsize car,5,24,32,27,6,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A6,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,midsize car,5,24,32,27,6,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A6,2020,3.0,6.0,AMS-7,4WD,Gasoline,CA,midsize car,5,22,29,24,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A6,2020,3.0,6.0,AMS-7,4WD,Gasoline,FA,midsize car,5,22,29,24,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A6 Allroad,2020,3.0,6.0,AMS-7,4WD,Gasoline,CA,station wagon,5,20,26,22,4,No,mod_high,mod_high,mod_high,mod_high,medium,medium,medium
AUDI A6 Allroad,2020,3.0,6.0,AMS-7,4WD,Gasoline,FA,station wagon,5,20,26,22,4,No,mod_high,mod_high,mod_high,mod_high,medium,medium,medium
AUDI A7,2020,3.0,6.0,AMS-7,4WD,Gasoline,CA,midsize car,5,22,29,24,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A7,2020,3.0,6.0,AMS-7,4WD,Gasoline,FA,midsize car,5,22,29,24,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A8 L,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,large car,5,17,26,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
AUDI A8 L,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,large car,5,17,26,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
AUDI A8 L,2020,4.0,8.0,SemiAuto-8,4WD,Gasoline,CA,large car,3,15,23,18,3,No,high,high,medium,low,medium,low,medium
AUDI A8 L,2020,4.0,8.0,SemiAuto-8,4WD,Gasoline,FA,large car,3,15,23,18,3,No,high,high,medium,low,medium,low,medium
AUDI Q3,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,7,19,27,22,4,No,medium,medium,high,medium,mod_high,medium,medium
