model,year,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway,displ_level,cyl_level,air_pollution_score_level,city_mpg_level,hwy_mpg_level,cmb_mpg_level,greenhouse_gas_score_level
ACURA ILX,2020,2.4,4.0,AMS-8,2WD,Gasoline,CA,small car,3.0,24,34,28,6.0,No,medium,medium,medium,mod_high,high,high,mod_high
ACURA ILX,2020,2.4,4.0,AMS-8,2WD,Gasoline,FA,small car,3.0,24,34,28,6.0,No,medium,medium,medium,mod_high,high,high,mod_high
ACURA MDX,2020,3.0,6.0,AMS-7,4WD,Gasoline,CA,small SUV,3.0,26,27,27,6.0,No,mod_high,mod_high,medium,high,mod_high,mod_high,mod_high
ACURA MDX,2020,3.0,6.0,AMS-7,4WD,Gasoline,FA,small SUV,3.0,26,27,27,6.0,No,mod_high,mod_high,medium,high,mod_high,mod_high,mod_high
ACURA MDX,2020,3.5,6.0,SemiAuto-9,2WD,Gasoline,CA,small SUV,3.0,20,27,23,5.0,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA MDX,2020,3.5,6.0,SemiAuto-9,2WD,Gasoline,FA,small SUV,3.0,20,27,23,5.0,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA MDX,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,CA,small SUV,3.0,19,26,22,4.0,No,mod_high,mod_high,medium,medium,medium,medium,medium
ACURA MDX,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,FA,small SUV,3.0,19,26,22,4.0,No,mod_high,mod_high,medium,medium,medium,medium,medium
ACURA MDX A-spec,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,CA,small SUV,3.0,19,25,21,4.0,No,mod_high,mod_high,medium,medium,medium,medium,medium
ACURA MDX A-spec,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,FA,small SUV,3.0,19,25,21,4.0,No,mod_high,mod_high,medium,medium,medium,medium,medium
ACURA NSX,2020,3.5,6.0,AMS-9,4WD,Gasoline,CA,small car,3.0,21,22,21,4.0,No,mod_high,mod_high,medium,mod_high,low,medium,medium
ACURA NSX,2020,3.5,6.0,AMS-9,4WD,Gasoline,FA,small car,3.0,21,22,21,4.0,No,mod_high,mod_high,medium,mod_high,low,medium,medium
ACURA RDX,2020,2.0,4.0,SemiAuto-10,2WD,Gasoline,CA,small SUV,6.0,22,28,24,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
ACURA RDX,2020,2.0,4.0,SemiAuto-10,2WD,Gasoline,FA,small SUV,6.0,22,28,24,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
ACURA RDX,2020,2.0,4.0,SemiAuto-10,4WD,Gasoline,CA,small SUV,6.0,21,27,23,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
ACURA RDX,2020,2.0,4.0,SemiAuto-10,4WD,Gasoline,FA,small SUV,6.0,21,27,23,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
ACURA RDX A-SPEC,2020,2.0,4.0,SemiAuto-10,2WD,Gasoline,CA,small SUV,6.0,22,27,24,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
ACURA RDX A-SPEC,2020,2.0,4.0,SemiAuto-10,2WD,Gasoline,FA,small SUV,6.0,22,27,24,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
ACURA RDX A-SPEC,2020,2.0,4.0,SemiAuto-10,4WD,Gasoline,CA,small SUV,6.0,21,26,23,5.0,No,medium,medium,mod_high,mod_high,medium,mod_high,mod_high
ACURA RDX A-SPEC,2020,2.0,4.0,SemiAuto-10,4WD,Gasoline,FA,small SUV,6.0,21,26,23,5.0,No,medium,medium,mod_high,mod_high,medium,mod_high,mod_high
ACURA RLX,2020,3.5,6.0,AMS-7,4WD,Gasoline,CA,midsize car,7.0,28,29,28,6.0,No,mod_high,mod_high,high,high,mod_high,high,mod_high
ACURA RLX,2020,3.5,6.0,AMS-7,4WD,Gasoline,FA,midsize car,7.0,28,29,28,6.0,No,mod_high,mod_high,high,high,mod_high,high,mod_high
ACURA RLX,2020,3.5,6.0,SemiAuto-10,2WD,Gasoline,CA,midsize car,3.0,20,29,23,5.0,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA RLX,2020,3.5,6.0,SemiAuto-10,2WD,Gasoline,FA,midsize car,3.0,20,29,23,5.0,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA TLX,2020,2.4,4.0,AMS-8,2WD,Gasoline,CA,small car,3.0,23,33,27,6.0,No,medium,medium,medium,mod_high,high,mod_high,mod_high
ACURA TLX,2020,2.4,4.0,AMS-8,2WD,Gasoline,FA,small car,3.0,23,33,27,6.0,No,medium,medium,medium,mod_high,high,mod_high,mod_high
ACURA TLX,2020,3.5,6.0,SemiAuto-9,2WD,Gasoline,CA,small car,3.0,20,31,24,5.0,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA TLX,2020,3.5,6.0,SemiAuto-9,2WD,Gasoline,FA,small car,3.0,20,31,24,5.0,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA TLX,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,CA,small car,3.0,20,29,23,5.0,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA TLX,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,FA,small car,3.0,20,29,23,5.0,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA TLX AWD A-SPEC,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,CA,small car,3.0,20,29,23,5.0,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
ACURA TLX AWD A-SPEC,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,FA,small car,3.0,20,29,23,5.0,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
